Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,SONY,SONY,SONY,SONY,SONY,SONY,DIS,DIS,DIS,DIS,DIS,DIS,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY
2018-05-29 00:00:00+00:00,351.5,356.1000061035156,346.7099914550781,349.7300109863281,349.7300109863281,9717900,9.37600040435791,9.390000343322754,9.263999938964844,9.319999694824219,8.319075584411621,5647500,100.55000305175781,101.6500015258789,99.37999725341797,99.69000244140625,96.1903076171875,11270400,47.41999816894531,47.41999816894531,47.41999816894531,47.41999816894531,44.785499572753906,0,9.630000114440918,9.720000267028809,9.630000114440918,9.680000305175781,9.680000305175781,1732000
2018-05-30 00:00:00+00:00,352.3699951171875,354.0,349.260009765625,353.5400085449219,353.5400085449219,5685500,9.411999702453613,9.458000183105469,9.404000282287598,9.442000389099121,8.427973747253418,3735500,100.5,100.55000305175781,99.41999816894531,99.9800033569336,96.47013854980469,7216400,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,45.4560661315918,200,10.222000122070312,10.326000213623047,10.15999984741211,10.267999649047852,10.267999649047852,2456500
2018-05-31 00:00:00+00:00,353.79998779296875,355.5299987792969,350.2099914550781,351.6000061035156,351.6000061035156,6921700,9.449999809265137,9.460000038146973,9.371999740600586,9.418000221252441,8.406549453735352,3544500,99.76000213623047,100.13999938964844,98.80999755859375,99.47000122070312,95.97802734375,9620000,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,45.4560661315918,0,10.263999938964844,10.312000274658203,10.199999809265137,10.208000183105469,10.208000183105469,1594000
2018-06-01 00:00:00+00:00,353.8800048828125,359.989990234375,352.82000732421875,359.92999267578125,359.92999267578125,7112300,9.470000267028809,9.555999755859375,9.470000267028809,9.534000396728516,8.510093688964844,2197500,99.69000244140625,100.05000305175781,99.19999694824219,99.36000061035156,95.87189483642578,6847700,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,45.4560661315918,0,9.88599967956543,10.071999549865723,9.871999740600586,10.010000228881836,10.010000228881836,3002000
2018-06-04 00:00:00+00:00,362.67999267578125,363.0,355.510009765625,361.80999755859375,361.80999755859375,7682000,9.67199993133545,9.829999923706055,9.661999702453613,9.815999984741211,8.761807441711426,6795500,99.76000213623047,100.5,99.69999694824219,100.23999786376953,96.72099304199219,6598000,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,45.4560661315918,0,9.37600040435791,9.461999893188477,9.368000030517578,9.40999984741211,9.40999984741211,4798000
2018-06-05 00:00:00+00:00,363.32000732421875,369.8299865722656,361.4100036621094,365.79998779296875,365.79998779296875,8358000,9.836000442504883,9.878000259399414,9.784000396728516,9.862000465393066,8.80286693572998,4972000,100.36000061035156,100.51000213623047,99.77999877929688,99.94000244140625,96.43153381347656,5974400,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,45.4560661315918,0,9.342000007629395,9.359999656677246,9.312000274658203,9.354000091552734,9.354000091552734,2269000
2018-06-06 00:00:00+00:00,367.7799987792969,369.67999267578125,363.3299865722656,367.45001220703125,367.45001220703125,7712300,10.003999710083008,10.052000045776367,9.984000205993652,10.03600025177002,8.95818042755127,12920000,100.05999755859375,101.94000244140625,99.76000213623047,101.91000366210938,98.3323745727539,7833000,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,45.4560661315918,0,9.005999565124512,9.055999755859375,8.979999542236328,9.017999649047852,9.017999649047852,3632000
2018-06-07 00:00:00+00:00,368.5400085449219,368.70001220703125,357.79998779296875,361.3999938964844,361.3999938964844,8278000,10.008000373840332,10.027999877929688,9.942000389099121,9.97599983215332,8.904622077941895,3444000,101.91000366210938,102.95999908447266,101.80999755859375,102.47000122070312,98.8727035522461,7559200,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,45.4560661315918,0,9.314000129699707,9.347999572753906,9.234000205993652,9.26200008392334,9.26200008392334,2575000
2018-06-08 00:00:00+00:00,358.05999755859375,362.3900146484375,356.25,360.57000732421875,360.57000732421875,5225700,9.930000305175781,10.0,9.883999824523926,9.991999626159668,8.918904304504395,2912500,102.08999633789062,103.98999786376953,101.83000183105469,103.9800033569336,100.32970428466797,7090300,48.25,48.25,48.25,48.25,45.56939697265625,100,9.42199993133545,9.508000373840332,9.42199993133545,9.503999710083008,9.503999710083008,1730500
2018-06-11 00:00:00+00:00,361.8800048828125,365.6700134277344,360.9100036621094,361.45001220703125,361.45001220703125,4432400,10.04800033569336,10.133999824523926,10.038000106811523,10.100000381469727,9.01530647277832,2985000,103.93000030517578,104.79000091552734,103.75,104.3499984741211,100.68671417236328,8175000,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,46.31550216674805,600,9.5,9.586000442504883,9.442000389099121,9.526000022888184,9.526000022888184,1885000
2018-06-12 00:00:00+00:00,363.6000061035156,365.9800109863281,362.0,363.8299865722656,363.8299865722656,4291000,9.95199966430664,10.029999732971191,9.935999870300293,9.970000267028809,8.899267196655273,2644500,104.7300033569336,105.22000122070312,103.95999908447266,104.33000183105469,100.66741943359375,9215300,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,46.31550216674805,0,9.510000228881836,9.727999687194824,9.406000137329102,9.416000366210938,9.416000366210938,4250500
2018-06-13 00:00:00+00:00,367.5299987792969,384.25,364.1099853515625,379.92999267578125,379.92999267578125,18222800,9.96399974822998,10.034000396728516,9.906000137329102,9.96399974822998,8.893912315368652,4176500,103.19999694824219,107.87999725341797,102.66999816894531,106.30999755859375,102.57791137695312,22009400,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,46.31550216674805,0,8.833999633789062,8.88599967956543,8.8100004196167,8.866000175476074,8.866000175476074,4400000
2018-06-14 00:00:00+00:00,384.2699890136719,395.0299987792969,383.25,392.8699951171875,392.8699951171875,14598300,9.880000114440918,9.887999534606934,9.824000358581543,9.826000213623047,8.770731925964355,3656500,106.44999694824219,109.48999786376953,106.44999694824219,108.75,104.9322509765625,18068700,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,46.31550216674805,0,8.564000129699707,8.588000297546387,8.484000205993652,8.51200008392334,8.51200008392334,4810000
2018-06-15 00:00:00+00:00,390.7099914550781,398.8599853515625,387.510009765625,391.9800109863281,391.9800109863281,13588100,9.791999816894531,9.850000381469727,9.791999816894531,9.824000358581543,8.76894760131836,2600000,108.16999816894531,109.41999816894531,107.8499984741211,108.8499984741211,105.02873992919922,16169200,49.2599983215332,49.5,49.2599983215332,49.5,46.74994659423828,200,8.52400016784668,8.607999801635742,8.517999649047852,8.597999572753906,8.597999572753906,5536500
2018-06-18 00:00:00+00:00,387.7200012207031,393.1600036621094,386.5,390.3999938964844,390.3999938964844,6824800,9.699999809265137,9.699999809265137,9.604000091552734,9.673999786376953,8.63505744934082,3889500,107.0,107.4800033569336,106.5,107.05999755859375,103.30158233642578,9288600,49.88999938964844,51.0,49.88999938964844,51.0,48.1666145324707,400,8.362000465393066,8.369999885559082,8.248000144958496,8.329999923706055,8.329999923706055,4614500
2018-06-19 00:00:00+00:00,389.5,405.2900085449219,388.5,404.9800109863281,404.9800109863281,16697100,9.60200023651123,9.652000427246094,9.508000373840332,9.64799976348877,8.61185073852539,3560500,105.87000274658203,106.98999786376953,105.76000213623047,106.0999984741211,102.3752670288086,8869500,48.220001220703125,48.220001220703125,48.220001220703125,48.220001220703125,45.54106140136719,300,8.112000465393066,8.206000328063965,8.112000465393066,8.175999641418457,8.175999641418457,3224000
2018-06-20 00:00:00+00:00,415.1499938964844,419.4700012207031,409.6000061035156,416.760009765625,416.760009765625,16494600,9.795999526977539,9.979999542236328,9.753999710083008,9.911999702453613,8.84749698638916,6405000,107.0,107.9000015258789,105.80999755859375,107.1500015258789,103.38842010498047,18625900,48.0,48.0,48.0,48.0,45.333282470703125,100,8.354000091552734,8.406000137329102,8.305999755859375,8.350000381469727,8.350000381469727,3649000
2018-06-21 00:00:00+00:00,421.3800048828125,423.2099914550781,406.3699951171875,415.44000244140625,415.44000244140625,18389900,9.920000076293945,9.934000015258789,9.777999877929688,9.843999862670898,8.786799430847168,3806500,107.01000213623047,107.25,105.79000091552734,105.88999938964844,102.17264556884766,7707800,48.0,48.0,48.0,48.0,45.333282470703125,0,8.302000045776367,8.357999801635742,8.25,8.251999855041504,8.251999855041504,1423000
2018-06-22 00:00:00+00:00,419.9800109863281,420.5,409.6499938964844,411.0899963378906,411.0899963378906,10428600,9.979999542236328,10.13599967956543,9.960000038146973,10.074000358581543,8.99209976196289,5874000,106.06999969482422,106.80000305175781,105.80999755859375,106.33999633789062,102.60684967041016,8959100,48.0,48.0,48.0,48.0,45.333282470703125,0,8.39799976348877,8.39799976348877,8.277999877929688,8.288000106811523,8.288000106811523,843500
2018-06-25 00:00:00+00:00,404.69000244140625,405.989990234375,378.75,384.4800109863281,384.4800109863281,22490900,9.994000434875488,10.0,9.843999862670898,9.906000137329102,8.842141151428223,3232500,106.0,106.08000183105469,103.73999786376953,104.44999694824219,100.78319549560547,7995800,48.0,48.0,48.0,48.0,45.333282470703125,0,8.279999732971191,8.279999732971191,8.105999946594238,8.142000198364258,8.142000198364258,1165500
2018-06-26 00:00:00+00:00,393.2799987792969,404.7799987792969,389.04998779296875,399.3900146484375,399.3900146484375,15191200,9.991999626159668,10.064000129699707,9.9399995803833,10.0,8.926045417785645,3189500,104.45999908447266,104.70999908447266,103.91000366210938,104.26000213623047,100.5998764038086,6550000,48.0,48.0,48.0,48.0,45.333282470703125,0,8.15999984741211,8.236000061035156,8.156000137329102,8.196000099182129,8.196000099182129,851500
2018-06-27 00:00:00+00:00,407.55999755859375,411.5899963378906,390.0,390.3900146484375,390.3900146484375,16541400,10.112000465393066,10.289999961853027,10.057999610900879,10.057999610900879,8.977816581726074,6492000,104.5,105.87999725341797,103.4800033569336,103.95999908447266,100.31039428710938,8803300,48.0,48.0,48.0,48.0,45.333282470703125,0,8.105999946594238,8.112000465393066,7.980000019073486,7.986000061035156,7.986000061035156,2391000
2018-06-28 00:00:00+00:00,395.0,396.8999938964844,387.1000061035156,395.4200134277344,395.4200134277344,12219900,10.28600025177002,10.368000030517578,10.239999771118164,10.34000015258789,9.229533195495605,6422500,103.91000366210938,105.12000274658203,103.68000030517578,104.7699966430664,101.09197235107422,6303600,48.0,48.0,48.0,48.0,45.333282470703125,0,8.12399959564209,8.210000038146973,8.105999946594238,8.204000473022461,8.204000473022461,1832000
2018-06-29 00:00:00+00:00,399.19000244140625,401.3299865722656,390.54998779296875,391.42999267578125,391.42999267578125,9252500,10.27400016784668,10.321999549865723,10.239999771118164,10.251999855041504,9.150982856750488,5237500,104.93000030517578,105.68000030517578,104.6500015258789,104.80999755859375,101.13056182861328,6774000,48.0,48.0,48.0,48.0,45.333282470703125,0,8.170000076293945,8.227999687194824,8.140000343322754,8.157999992370605,8.157999992370605,2693000
2018-07-02 00:00:00+00:00,385.45001220703125,398.3800048828125,380.0,398.17999267578125,398.17999267578125,8142500,10.079999923706055,10.192000389099121,10.055999755859375,10.187999725341797,9.093856811523438,2400000,104.1500015258789,105.37000274658203,103.9000015258789,105.33000183105469,101.6323013305664,5488900,48.0,48.0,48.0,48.0,45.333282470703125,0,8.043999671936035,8.079999923706055,8.005999565124512,8.052000045776367,8.052000045776367,1358500
2018-07-03 00:00:00+00:00,399.489990234375,399.9800109863281,389.5,390.5199890136719,390.5199890136719,5280300,10.199999809265137,10.272000312805176,10.184000015258789,10.194000244140625,9.099211692810059,2905500,105.87999725341797,105.94999694824219,103.5,104.04000091552734,100.38760375976562,2406300,48.0,48.0,48.0,48.0,45.333282470703125,0,8.197999954223633,8.229999542236328,8.152000427246094,8.152000427246094,8.152000427246094,775000
2018-07-05 00:00:00+00:00,393.79998779296875,399.239990234375,390.8599853515625,398.3900146484375,398.3900146484375,8448900,9.741999626159668,9.869999885559082,9.70199966430664,9.812000274658203,8.758235931396484,8549000,104.69999694824219,105.5999984741211,104.43000030517578,105.33999633789062,101.64195251464844,6202800,48.0,48.0,48.0,48.0,45.333282470703125,0,7.880000114440918,7.96999979019165,7.8379998207092285,7.914000034332275,7.914000034332275,1928000
2018-07-06 00:00:00+00:00,397.45001220703125,408.6499938964844,395.5199890136719,408.25,408.25,8629600,9.850000381469727,9.918000221252441,9.836000442504883,9.916000366210938,8.851066589355469,2238000,104.5,105.04000091552734,104.04000091552734,104.77999877929688,101.91429901123047,4134500,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,44.5305061340332,100,7.860000133514404,7.880000114440918,7.811999797821045,7.874000072479248,7.874000072479248,2274000
2018-07-09 00:00:00+00:00,415.95001220703125,419.1199951171875,411.1000061035156,418.9700012207031,418.9700012207031,11127500,10.284000396728516,10.32800006866455,10.215999603271484,10.321999549865723,9.213464736938477,4261500,105.01000213623047,106.06999969482422,104.75,106.0199966430664,103.12039184570312,4725200,48.41999816894531,48.41999816894531,47.36000061035156,47.36000061035156,44.72883987426758,400,8.105999946594238,8.199999809265137,8.069999694824219,8.187999725341797,8.187999725341797,1626000
2018-07-10 00:00:00+00:00,417.239990234375,419.44000244140625,413.0799865722656,415.6300048828125,415.6300048828125,9382900,10.255999565124512,10.354000091552734,10.253999710083008,10.336000442504883,9.225961685180664,2448000,106.25,106.56999969482422,104.83000183105469,106.02999877929688,103.1301040649414,4213600,47.36000061035156,47.36000061035156,47.36000061035156,47.36000061035156,44.72883987426758,0,7.998000144958496,8.02400016784668,7.938000202178955,8.001999855041504,8.001999855041504,1223000
2018-07-11 00:00:00+00:00,411.3399963378906,419.7699890136719,410.6000061035156,418.6499938964844,418.6499938964844,9713900,10.333999633789062,10.449999809265137,10.326000213623047,10.392000198364258,9.275948524475098,5180500,105.31999969482422,109.33999633789062,105.31999969482422,108.04000091552734,105.08515167236328,11753800,47.36000061035156,47.36000061035156,47.36000061035156,47.36000061035156,44.72883987426758,0,8.0,8.0,7.921999931335449,7.938000202178955,7.938000202178955,1150500
2018-07-12 00:00:00+00:00,415.1600036621094,416.7900085449219,407.79998779296875,413.5,413.5,12743300,10.406000137329102,10.479999542236328,10.39799976348877,10.442000389099121,9.320577621459961,5057000,108.05000305175781,109.19999694824219,107.81999969482422,108.25,105.2894058227539,5931400,46.119998931884766,46.220001220703125,46.119998931884766,46.220001220703125,43.65217590332031,200,7.941999912261963,8.0,7.941999912261963,7.995999813079834,7.995999813079834,1089500
2018-07-13 00:00:00+00:00,409.19000244140625,410.0,395.0799865722656,395.79998779296875,395.79998779296875,15719000,10.609999656677246,10.697999954223633,10.592000007629395,10.661999702453613,9.516950607299805,4339000,108.0,110.23999786376953,107.66000366210938,110.0,106.99153137207031,8188800,46.220001220703125,46.220001220703125,46.220001220703125,46.220001220703125,43.65217590332031,0,8.043999671936035,8.121999740600586,8.043999671936035,8.065999984741211,8.065999984741211,1048000
2018-07-16 00:00:00+00:00,398.9800109863281,403.3599853515625,391.75,400.4800109863281,400.4800109863281,22960000,10.670000076293945,10.697999954223633,10.640000343322754,10.654000282287598,9.509809494018555,2234500,109.81999969482422,110.44999694824219,108.7699966430664,110.19999694824219,107.1860580444336,8245900,46.220001220703125,46.220001220703125,46.220001220703125,46.220001220703125,43.65217590332031,0,8.300000190734863,8.416000366210938,8.300000190734863,8.407999992370605,8.407999992370605,2672500
2018-07-17 00:00:00+00:00,346.95001220703125,385.0,344.0,379.4800109863281,379.4800109863281,58410400,10.656000137329102,10.805999755859375,10.652000427246094,10.72599983215332,9.574076652526855,4020500,110.26000213623047,112.62000274658203,110.08999633789062,110.30000305175781,107.2833480834961,9075900,47.81999969482422,47.81999969482422,47.81999969482422,47.81999969482422,45.16328048706055,300,8.331999778747559,8.359999656677246,8.303999900817871,8.359999656677246,8.359999656677246,1669000
2018-07-18 00:00:00+00:00,381.239990234375,383.1300048828125,372.3599853515625,375.1300048828125,375.1300048828125,21746300,10.63599967956543,10.63599967956543,10.552000045776367,10.61400032043457,9.474105834960938,3151500,110.30999755859375,111.05999755859375,109.6500015258789,110.69000244140625,107.66266632080078,6414100,47.81999969482422,47.81999969482422,47.81999969482422,47.81999969482422,45.16328048706055,0,8.130000114440918,8.185999870300293,8.121999740600586,8.156000137329102,8.156000137329102,2596000
2018-07-19 00:00:00+00:00,371.05999755859375,375.75,363.0,364.2300109863281,364.2300109863281,16878700,10.545999526977539,10.576000213623047,10.5,10.526000022888184,9.395556449890137,2952000,111.54000091552734,114.68000030517578,111.30000305175781,112.12999725341797,109.06327819824219,17796800,48.70000076293945,48.70000076293945,48.70000076293945,48.70000076293945,45.9943962097168,100,8.210000038146973,8.329999923706055,8.170000076293945,8.28600025177002,8.28600025177002,2835000
2018-07-20 00:00:00+00:00,364.9200134277344,370.5,360.1400146484375,361.04998779296875,361.04998779296875,15096700,10.557999610900879,10.675999641418457,10.529999732971191,10.59000015258789,9.452683448791504,4721000,112.1500015258789,112.19999694824219,110.83000183105469,111.4800033569336,108.43106079101562,11787900,49.43000030517578,50.25,49.43000030517578,50.25,47.458282470703125,400,8.305999755859375,8.336000442504883,8.267999649047852,8.315999984741211,8.315999984741211,475000
2018-07-23 00:00:00+00:00,359.1499938964844,363.8999938964844,353.6000061035156,362.6600036621094,362.6600036621094,11505200,10.609999656677246,10.680000305175781,10.604000091552734,10.630000114440918,9.488388061523438,2292500,111.05000305175781,111.20999908447266,110.33999633789062,111.08999633789062,108.05172729492188,5447800,50.25,50.25,50.25,50.25,47.458282470703125,0,8.157999992370605,8.210000038146973,8.157999992370605,8.180000305175781,8.180000305175781,582000
2018-07-24 00:00:00+00:00,366.94000244140625,367.3999938964844,354.55999755859375,357.32000732421875,357.32000732421875,12851500,10.557999610900879,10.618000030517578,10.489999771118164,10.534000396728516,9.40269660949707,4594000,111.83999633789062,111.88999938964844,110.54000091552734,110.69999694824219,107.6723861694336,5648800,50.25,50.25,50.25,50.25,47.458282470703125,0,8.295999526977539,8.36400032043457,8.295999526977539,8.319999694824219,8.319999694824219,1712000
2018-07-25 00:00:00+00:00,357.57000732421875,363.2799987792969,355.6499938964844,362.8699951171875,362.8699951171875,8467800,10.657999992370605,10.748000144958496,10.621999740600586,10.732000350952148,9.579432487487793,3410500,110.63999938964844,111.41999816894531,109.62999725341797,111.18000030517578,108.13926696777344,6756800,50.25,50.25,50.25,50.25,47.458282470703125,0,8.350000381469727,8.4399995803833,8.305999755859375,8.430000305175781,8.430000305175781,914500
2018-07-26 00:00:00+00:00,358.19000244140625,365.5400085449219,356.6300048828125,363.0899963378906,363.0899963378906,6993700,10.715999603271484,10.763999938964844,10.697999954223633,10.732000350952148,9.579432487487793,2532500,112.1500015258789,114.55999755859375,111.68000030517578,113.51000213623047,110.40553283691406,9466400,50.25,50.25,50.25,50.25,47.458282470703125,0,8.444000244140625,8.489999771118164,8.430000305175781,8.435999870300293,8.435999870300293,1049000
2018-07-27 00:00:00+00:00,366.8500061035156,367.0,351.6499938964844,355.2099914550781,355.2099914550781,8949500,10.744000434875488,10.767999649047852,10.657999992370605,10.680000305175781,9.533018112182617,3266000,114.0,114.05000305175781,111.91999816894531,112.62000274658203,109.53988647460938,5717000,50.25,50.25,50.25,50.25,47.458282470703125,0,8.526000022888184,8.53600025177002,8.423999786376953,8.460000038146973,8.460000038146973,1024500
2018-07-30 00:00:00+00:00,351.92999267578125,352.0299987792969,334.0199890136719,334.9599914550781,334.9599914550781,18260700,10.645999908447266,10.645999908447266,10.435999870300293,10.468000411987305,9.343786239624023,5342000,112.19999694824219,113.33999633789062,112.05000305175781,112.62999725341797,109.54960632324219,5199300,50.25,50.25,50.25,50.25,47.458282470703125,0,8.420000076293945,8.470000267028809,8.095999717712402,8.239999771118164,8.239999771118164,8712000
2018-07-31 00:00:00+00:00,331.510009765625,342.5,328.0,337.45001220703125,337.45001220703125,14085400,10.923999786376953,11.100000381469727,10.70199966430664,10.803999900817871,9.643701553344727,8415500,112.55000305175781,114.05000305175781,112.36000061035156,113.55999755859375,110.45417022705078,8421200,50.25,50.25,50.25,50.25,47.458282470703125,0,8.5,8.59000015258789,8.390000343322754,8.534000396728516,8.534000396728516,2839000
2018-08-01 00:00:00+00:00,335.8699951171875,344.4100036621094,334.0199890136719,338.3800048828125,338.3800048828125,7790500,10.965999603271484,11.02400016784668,10.930000305175781,11.0,9.818650245666504,6262000,113.68000030517578,113.83000183105469,112.58999633789062,112.97000122070312,109.88031005859375,6466600,46.81999969482422,46.81999969482422,46.81999969482422,46.81999969482422,44.218841552734375,200,8.675999641418457,8.760000228881836,8.675999641418457,8.755999565124512,8.755999565124512,2042000
2018-08-02 00:00:00+00:00,337.2300109863281,345.0,334.7099914550781,344.5,344.5,7131300,10.907999992370605,11.100000381469727,10.902000427246094,11.055999755859375,9.868636131286621,5261500,112.5,113.31999969482422,111.68000030517578,112.75,109.66632843017578,4027300,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,44.36994934082031,200,8.579999923706055,8.630000114440918,8.503999710083008,8.619999885559082,8.619999885559082,846500
2018-08-03 00:00:00+00:00,347.75,347.8599853515625,338.4800109863281,343.0899963378906,343.0899963378906,8848400,10.984000205993652,11.041999816894531,10.947999954223633,10.991999626159668,9.811507225036621,4615000,113.19999694824219,114.0999984741211,112.4000015258789,114.08999633789062,110.96967315673828,4747500,46.529998779296875,46.529998779296875,46.529998779296875,46.529998779296875,43.944950103759766,300,8.605999946594238,8.652000427246094,8.526000022888184,8.652000427246094,8.652000427246094,825500
2018-08-06 00:00:00+00:00,342.8699951171875,351.9800109863281,341.739990234375,350.9200134277344,350.9200134277344,8198100,10.954000473022461,10.960000038146973,10.847999572753906,10.892000198364258,9.722248077392578,3057500,114.66000366210938,116.83999633789062,114.16000366210938,115.94000244140625,112.76908111572266,12715600,46.529998779296875,46.529998779296875,46.529998779296875,46.529998779296875,43.944950103759766,0,8.26200008392334,8.331999778747559,8.215999603271484,8.32800006866455,8.32800006866455,2100000
2018-08-07 00:00:00+00:00,353.2300109863281,357.30999755859375,349.010009765625,351.8299865722656,351.8299865722656,7970900,11.0600004196167,11.163999557495117,11.034000396728516,11.109999656677246,9.916837692260742,4430500,116.56999969482422,117.9000015258789,116.23999786376953,116.55999755859375,113.37211608886719,15466900,47.22999954223633,47.22999954223633,45.59000015258789,45.83000183105469,43.283843994140625,1800,8.395999908447266,8.423999786376953,8.380000114440918,8.39799976348877,8.39799976348877,1367500
2018-08-08 00:00:00+00:00,352.2099914550781,352.2900085449219,346.6099853515625,347.6099853515625,347.6099853515625,5394700,10.98799991607666,11.001999855041504,10.932000160217285,10.958000183105469,9.781160354614258,3878500,115.9000015258789,116.41000366210938,113.9000015258789,113.9800033569336,110.8626937866211,11722900,45.83000183105469,45.83000183105469,45.83000183105469,45.83000183105469,43.283843994140625,0,8.387999534606934,8.392000198364258,8.315999984741211,8.315999984741211,8.315999984741211,2019000
2018-08-09 00:00:00+00:00,347.9599914550781,352.44000244140625,345.82000732421875,349.3599853515625,349.3599853515625,4820300,11.086000442504883,11.116000175476074,11.029999732971191,11.07800006866455,9.888273239135742,3074500,114.05000305175781,114.80000305175781,112.80999755859375,114.16000366210938,111.03777313232422,7042000,45.83000183105469,45.83000183105469,45.83000183105469,45.83000183105469,43.283843994140625,0,8.402000427246094,8.416000366210938,8.378000259399414,8.381999969482422,8.381999969482422,1124500
2018-08-10 00:00:00+00:00,346.9100036621094,349.1000061035156,344.4200134277344,345.8699951171875,345.8699951171875,4328400,10.890000343322754,10.961999893188477,10.887999534606934,10.930000305175781,9.756168365478516,6102000,113.58000183105469,113.80000305175781,112.4000015258789,112.68000030517578,109.5982437133789,5740200,44.18000030517578,44.18000030517578,44.18000030517578,44.18000030517578,41.72550964355469,100,8.21399974822998,8.21399974822998,8.15999984741211,8.182000160217285,8.182000160217285,1496000
2018-08-13 00:00:00+00:00,339.8900146484375,347.19000244140625,339.07000732421875,341.30999755859375,341.30999755859375,6888900,10.807999610900879,10.916000366210938,10.793999671936035,10.833999633789062,9.670478820800781,5047000,112.66000366210938,112.83999633789062,111.72000122070312,112.12000274658203,109.0535659790039,6080900,43.84000015258789,43.84000015258789,43.15999984741211,43.400001525878906,40.98884201049805,400,8.052000045776367,8.152000427246094,8.052000045776367,8.105999946594238,8.105999946594238,1278000
2018-08-14 00:00:00+00:00,342.0899963378906,342.4100036621094,336.25,337.489990234375,337.489990234375,5805200,10.871999740600586,10.871999740600586,10.8100004196167,10.855999946594238,9.690117835998535,3685500,112.37999725341797,113.19000244140625,111.94999694824219,112.75,109.66632843017578,4326400,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,40.98884201049805,0,8.076000213623047,8.116000175476074,8.050000190734863,8.064000129699707,8.064000129699707,1279000
2018-08-15 00:00:00+00:00,334.0299987792969,335.5,321.0,326.3999938964844,326.3999938964844,11784500,10.744000434875488,10.770000457763672,10.616000175476074,10.741999626159668,9.588357925415039,5809500,112.18000030517578,113.12000274658203,111.47000122070312,112.8499984741211,109.76358795166016,5183200,42.83000183105469,42.83000183105469,42.0,42.63999938964844,40.27106857299805,1400,7.855999946594238,7.860000133514404,7.76200008392334,7.783999919891357,7.783999919891357,2434500
2018-08-16 00:00:00+00:00,329.8999938964844,331.1700134277344,321.2099914550781,322.44000244140625,322.44000244140625,6689700,10.772000312805176,10.838000297546387,10.748000144958496,10.767999649047852,9.611564636230469,7402000,113.30000305175781,113.33000183105469,112.4000015258789,112.4800033569336,109.40371704101562,5082500,42.63999938964844,42.63999938964844,42.63999938964844,42.63999938964844,40.27106857299805,0,7.809999942779541,7.840000152587891,7.76800012588501,7.814000129699707,7.814000129699707,1081000
2018-08-17 00:00:00+00:00,319.010009765625,324.3699951171875,312.9599914550781,316.7799987792969,316.7799987792969,10407900,10.826000213623047,10.996000289916992,10.802000045776367,10.973999977111816,9.795442581176758,6365500,112.51000213623047,112.86000061035156,111.88999938964844,112.4800033569336,109.40371704101562,4764500,42.63999938964844,42.63999938964844,42.63999938964844,42.63999938964844,40.27106857299805,0,7.900000095367432,8.065999984741211,7.900000095367432,8.052000045776367,8.052000045776367,823000
2018-08-20 00:00:00+00:00,314.6400146484375,331.6000061035156,310.92999267578125,327.7300109863281,327.7300109863281,13591100,10.911999702453613,10.961999893188477,10.855999946594238,10.918000221252441,9.745457649230957,2852000,112.93000030517578,113.0,111.91000366210938,111.98999786376953,108.92711639404297,5167600,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,39.647735595703125,100,8.319999694824219,8.36400032043457,8.300000190734863,8.342000007629395,8.342000007629395,1123500
2018-08-21 00:00:00+00:00,331.0,341.5,329.70001220703125,338.0199890136719,338.0199890136719,14783200,10.899999618530273,10.954000473022461,10.869999885559082,10.883999824523926,9.715108871459961,2318000,112.25,113.0,112.0,112.38999938964844,109.31616973876953,4770400,42.25,42.25,42.25,42.25,39.902732849121094,200,8.772000312805176,8.772000312805176,8.355999946594238,8.434000015258789,8.434000015258789,712500
2018-08-22 00:00:00+00:00,338.489990234375,346.2099914550781,337.4100036621094,344.44000244140625,344.44000244140625,8930700,10.866000175476074,10.942000389099121,10.857999801635742,10.923999786376953,9.750813484191895,3187500,112.44000244140625,112.75,111.94000244140625,111.94000244140625,108.87848663330078,3213000,42.25,42.25,42.25,42.25,39.902732849121094,0,8.550000190734863,8.5600004196167,8.5,8.539999961853027,8.539999961853027,670000
